Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2930,"mantequilla, roble, vai...","miel, minerales, piedra","albaricoque, melocotón,..."
5979556,"albaricoque, melocotón,...","vainilla, roble, manteq...","piedra, miel, minerales"
1221576,"minerales, miel, tiza","cítrico, limón, pomelo","roble, mantequilla, vai..."
11507223,"cítrico, limón","mantequilla, vainilla",cuero
4522646,"pera, albaricoque, drup...","roble, vainilla, manteq...","miel, piedra, tiza"
1216681,"cítrico, pomelo, limón","manzana, melocotón, alb...","minerales, miel, piedra"
2558496,"roble, mantequilla, car...","humo, cera de abejas, t...","limón, cítrico, cáscara..."
6226139,"miel, minerales, pizarr...","piña, mango, papaya","melocotón, albaricoque,..."
77664,"pera, manzana, melocotó...","minerales, miel, piedra","cítrico, limón, pomelo"
1125289,"vainilla, roble, manteq...","pomelo, limón, cítrico","brioche, almendra, avel..."
79526,"melocotón, albaricoque,...","miel, minerales, piedra","roble, vainilla, manteq..."
12059218,No disponible,No disponible,No disponible
1370938,"cítrico, limón, naranja","roble, caramelo, coco","jengibre, minerales"
1686964,"mantequilla, roble, vai...","manzana, melocotón, per...","miel, piedra, sílex"
2475384,"miel, minerales, jengib...","sabor a nuez, almendra,...","mantequilla, alcanfor"
1623122,"miel, minerales, piedra","naranja, cítrico, cásca...","albaricoque, melocotón,..."
2576003,"miel, minerales, piedra","manzana, albaricoque, m...","lichi, tropical, mango"
2522979,"miel, piedra, minerales","lichi, piña, fruta de l...","manzana, melocotón, alb..."
7022521,"minerales, sílex, soluc...","cítrico, limón, pomelo","pera, drupa, manzana"
9810066,"minerales, miel, hongo","lichi, piña, tropical","manzana verde, melón"
82501,"mantequilla, roble, vai...","miel, minerales, piedra","manzana, albaricoque, m..."
1595719,"minerales, humo, sílex","cítrico, pomelo, limón","manzana, pera, melocotó..."
1772501,"roble, mantequilla, vai...","pera, manzana, melocotó...","minerales, piedra, miel"
3892185,"roble, mantequilla, vai...","pera, manzana, albarico...","limón, cítrico, lima"
75865,"vainilla, mantequilla, ...","pera, melocotón, albari...","piedra, minerales, miel"
1489102,"pera, manzana, membrill...","minerales, miel, piedra","limón, cítrico, lima"
4150167,"cítrico, limón",galleta,
10605595,"cítrico, limón, piel de...","mantequilla, roble","manzana, albaricoque"
81281,"manzana, albaricoque, m...","limón, cítrico, lima","minerales, miel"
5601150,"mantequilla, vainilla",papaya,minerales
1135034,"vainilla, mantequilla, ...","pera, albaricoque, melo...","miel, minerales"
2639855,"minerales, miel, petról...","melocotón, albaricoque,...","limón, cítrico, lima"
1651019,"miel, sílex, petróleo","manzana, nectarina, per...","cáscara de limón, cítri..."
1801163,"roble, vainilla, manteq...","miel, minerales, sílex","manzana, melocotón, alb..."
2162816,limón,minerales,crema
1250375,"pera, melocotón, membri...","minerales, miel, piedra","mantequilla, roble, vai..."
1170797,"manzana verde, albarico...","minerales, miel, petról...","cítrico, lima, limón"
2423497,"manzana, manzana verde,...","cítrico, limón, naranja","miel, pizarra, piedra"
1200501,"mantequilla, roble, vai...","minerales, piedra, miel","cítrico, limón, lima"
2558681,"mantequilla, roble, vai...","manzana verde, melocotó...","miel, minerales, sílex"
6142915,"roble, mantequilla, vai...","manzana, melocotón, alb...","miel, minerales, piedra"
1127428,"minerales, humo, piedra","roble, mantequilla, vai...","cítrico, limón, pomelo"
1529097,"manzana, melocotón, per...","roble, mantequilla, vai...","minerales, miel, piedra"
2485864,"minerales, piedra, miel","roble, mantequilla, vai...","manzana verde, pera, me..."
1807006,"pera, manzana, membrill...","miel, minerales, hongo","limón, pomelo, piel de ..."
5444953,"roble, vainilla, manteq...","crema, banana, queso","piedra, Terroso, sílex"
82307,"albaricoque, pera, melo...","miel, minerales, soluci...","mermelada, naranja, pom..."
5154591,"melocotón, albaricoque,...","naranja, limón, lima","miel, piedra, minerales"
3358833,"minerales, miel, pizarr...","melocotón, manzana verd...","cítrico, limón, lima"
10328466,No disponible,No disponible,No disponible
1185929,"minerales, humo, piedra","manzana, melocotón, man...","cítrico, limón, pomelo"
3363528,"minerales, piedra, jeng...","pera, manzana verde, me...","cítrico, limón, pomelo"
1182145,"roble, vainilla, manteq...","minerales, miel, tiza","cítrico, lima, pomelo"
8300291,"cítrico, limón","minerales, sal","mantequilla, roble, vai..."
20647,"miel, minerales, piedra","albaricoque, melocotón,...","mantequilla, roble, vai..."
1241820,"mantequilla, vainilla, ...","cítrico, limón, pomelo","manzana, melocotón, per..."
1189686,"miel, minerales, petról...","manzana verde, manzana,...","cítrico, limón, lima"
1640835,"pomelo, cítrico, limón","roble, vainilla, manteq...","minerales, miel, sílex"
1211163,"roble, mantequilla, vai...","minerales, miel, sílex","cítrico, limón, lima"
1867500,miel,manzana,lichi
1903501,"miel, solución salina, ...","sabor a nuez, nuez, gal...","caramelo, roble, vainil..."
1977313,"melocotón, albaricoque,...","vainilla, mantequilla, ...","miel, piedra, especias ..."
4875843,"roble, mantequilla, but...","manzana, melón, manzana...","cítrico, limón, pomelo"
1112078,"pera, manzana, melocotó...","minerales, miel, tiza","cítrico, limón, pomelo"
1212329,"pera, manzana, albarico...","minerales, miel, piedra","cítrico, limón, lima"
1131392,"miel, minerales, petról...","melocotón, albaricoque,...","cítrico, limón, lima"
11729207,No disponible,No disponible,No disponible
2653509,"minerales, tiza, miel","cítrico, limón, lima","manzana, manzana verde,..."
779229,"mantequilla, roble, vai...","minerales, miel, piedra","manzana, albaricoque, m..."
1482150,"minerales, trufa negra,...","cítrico, limón, pomelo","melocotón, manzana, man..."
10892496,mantequilla,,
7769,"albaricoque, melocotón,...","miel, piedra, minerales","vainilla, roble, manteq..."
83930,"piedra, miel, aceto bal...","manzana verde, pera, ma...","limón, cítrico, pomelo"
6699838,"mantequilla, roble, vai...","cítrico, limón, pomelo","pera, manzana, manzana ..."
2479250,"melocotón, pera, albari...","miel, piedra, minerales","cítrico, limón, pomelo"
1779255,"melocotón, pera, manzan...","miel, minerales, piedra","cítrico, limón, lima"
3778315,miel,levadura,
4875838,"roble, vainilla, manteq...","banana, crema","melocotón, albaricoque,..."
2169459,"manzana, melocotón, man...","minerales, miel, piedra","cítrico, limón, lima"
5787197,"minerales, miel, piedra","pera, manzana verde, al...","cítrico, limón, pomelo"
4510979,"manzana, melocotón, alb...","minerales, sílex, petró...","limón, cítrico, pomelo"
1419337,"minerales, miel, piedra","manzana verde, manzana,...","cítrico, limón, pomelo"
7951271,"cáscara de naranja, cít...","mantequilla, clavo de o...","manzana, melocotón, mem..."
1399728,"melocotón, albaricoque,...","minerales, miel, piedra","cítrico, limón, lima"
2803,"roble, mantequilla, vai...","manzana, pera, melocotó...","crema, banana, crème fr..."
1559364,"albaricoque, melocotón,...","miel, minerales, piedra","tropical, piña, mango"
79264,"cítrico, limón, pomelo","tropical, piña, guayaba","melocotón, manzana, mel..."
2153398,"miel, petróleo, mineral...","naranja, cítrico","melocotón, manzana, alb..."
3963152,No disponible,No disponible,No disponible
3724286,"manzana, pera, manzana ...","piedra, minerales, solu...","mantequilla, roble, vai..."
1192788,"mantequilla, roble, vai...","cítrico, limón, lima","manzana, melocotón, per..."
7360191,"mantequilla, roble, vai...","albaricoque, manzana ve...","minerales, piedra, solu..."
3510855,"cítrico, cáscara de lim...","cilantro, pimienta blan...","cuero, piedra"
7206686,"melocotón, pera","mazapán, tostada",vainilla
3583665,"naranja, cítrico","melocotón, pera",orejones de albaricoque
5295027,"minerales, piedra, miel","cítrico, limón, lima","pera, manzana, manzana ..."
1481336,"mantequilla, roble, vai...","manzana, melocotón, alb...","limón, cítrico, pomelo"
2393429,"pera, albaricoque, melo...","minerales, petróleo, mi...","cítrico, limón, piel de..."
76132,"roble, mantequilla, vai...","cítrico, limón, pomelo","melocotón, pera, manzan..."
4875831,"mantequilla, vainilla, ...","cítrico, pomelo, limón","flor de saúco, madresel..."
